rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:24:52.945430,movie,Re:Zero - Starting Life in Another World The Frozen Bond,2019,,,tt11285348,566451,,https://www.themoviedb.org/movie/566451,2019-11-08,,,,,,,,,,,7.4
2024-11-01T10:24:53.149312,movie,A Bullet for the General,1967,,,tt0061429,37316,,https://www.themoviedb.org/movie/37316,1967-01-13,,,,,,,,,,,6.5
2024-11-01T10:24:53.388156,movie,The Absent One,2014,,,tt3140100,254201,,https://www.themoviedb.org/movie/254201,2014-10-02,,,,,,,,,,,7.0
2024-11-01T10:24:53.596054,movie,Chemical Hearts,2020,,,tt5843876,621013,,https://www.themoviedb.org/movie/621013,2020-08-21,,,,,,,,,,,7.3
2024-11-01T10:24:53.816927,movie,My Friend Dahmer,2017,,,tt2291540,445040,,https://www.themoviedb.org/movie/445040,2017-11-03,,,,,,,,,,,6.5
2024-11-01T10:24:54.027789,movie,The Perfect Game,2009,,,tt0473102,56601,,https://www.themoviedb.org/movie/56601,2009-11-09,,,,,,,,,,,7.0
2024-11-01T10:24:54.284658,movie,Wolf Warrior 2,2017,,,tt7131870,452557,,https://www.themoviedb.org/movie/452557,2017-07-27,,,,,,,,,,,6.5
2024-11-01T10:24:54.492540,movie,Kids,1995,,,tt0113540,9344,,https://www.themoviedb.org/movie/9344,1995-07-28,,,,,,,,,,,6.9
2024-11-01T10:24:54.697413,movie,In Her Shoes,2005,,,tt0388125,11931,,https://www.themoviedb.org/movie/11931,2005-10-07,,,,,,,,,,,6.2
2024-11-01T10:24:54.901303,movie,The French Connection,1971,,,tt0067116,1051,,https://www.themoviedb.org/movie/1051,1971-10-09,,,,,,,,,,,7.5
2024-11-01T10:24:55.109183,movie,Digimon Adventure: Last Evolution Kizuna,2020,,,tt9507234,571265,,https://www.themoviedb.org/movie/571265,2020-02-21,,,,,,,,,,,8.1
2024-11-01T10:24:55.394002,movie,I Am a Hero,2016,,,tt3775202,276624,,https://www.themoviedb.org/movie/276624,2016-04-23,,,,,,,,,,,7.4
2024-11-01T10:24:55.601884,movie,Barbershop: The Next Cut,2016,,,tt3628584,326423,,https://www.themoviedb.org/movie/326423,2016-04-15,,,,,,,,,,,6.3
2024-11-01T10:24:55.808780,movie,What's Your Number?,2011,,,tt0770703,63492,,https://www.themoviedb.org/movie/63492,2011-09-30,,,,,,,,,,,6.5
2024-11-01T10:24:56.017660,movie,Jungle,2017,,,tt3758172,390062,,https://www.themoviedb.org/movie/390062,2017-06-27,,,,,,,,,,,6.6
2024-11-01T10:24:56.221525,movie,The River Wild,1994,,,tt0110997,8987,,https://www.themoviedb.org/movie/8987,1994-09-30,,,,,,,,,,,6.4
2024-11-01T10:24:56.428424,movie,The Burial,2023,,,tt5648882,763165,,https://www.themoviedb.org/movie/763165,2023-10-06,,,,,,,,,,,7.1
2024-11-01T10:24:57.284609,movie,Forsaken,2015,,,tt2271563,354110,,https://www.themoviedb.org/movie/354110,2015-09-16,,,,,,,,,,,6.1
2024-11-01T10:24:57.493490,movie,Ghost in the Shell 2: Innocence,2004,,,tt0347246,12140,,https://www.themoviedb.org/movie/12140,2004-03-06,,,,,,,,,,,7.311
2024-11-01T10:24:57.771329,movie,Kelly's Heroes,1970,,,tt0065938,11589,,https://www.themoviedb.org/movie/11589,1970-06-22,,,,,,,,,,,7.3
2024-11-01T10:24:57.979353,movie,Nerve,2016,,,tt3531824,328387,,https://www.themoviedb.org/movie/328387,2016-06-27,,,,,,,,,,,7.0
2024-11-01T10:24:58.188231,movie,Gorgeous,1999,,,tt0184526,10951,,https://www.themoviedb.org/movie/10951,1999-02-12,,,,,,,,,,,6.338
2024-11-01T10:24:58.398127,movie,Ammonite,2020,,,tt7983894,568467,,https://www.themoviedb.org/movie/568467,2020-11-13,,,,,,,,,,,6.985
2024-11-01T10:24:58.609006,movie,Machine Gun Preacher,2011,,,tt1586752,45610,,https://www.themoviedb.org/movie/45610,2011-09-23,,,,,,,,,,,6.7
2024-11-01T10:24:58.860855,movie,Evil Does Not Exist,2023,,,tt28490044,1156125,,https://www.themoviedb.org/movie/1156125,2023-12-06,,,,,,,,,,,6.696
2024-11-01T10:24:59.070740,movie,The Roommate,2024,,,tt30972058,1229913,,https://www.themoviedb.org/movie/1229913,2024-01-18,,,,,,,,,,,7.7
2024-11-01T10:24:59.275625,movie,A Prophet,2009,,,tt1235166,21575,,https://www.themoviedb.org/movie/21575,2009-08-26,,,,,,,,,,,7.6
2024-11-01T10:24:59.487500,movie,The Cider House Rules,1999,,,tt0124315,1715,,https://www.themoviedb.org/movie/1715,1999-12-17,,,,,,,,,,,7.038
2024-11-01T10:24:59.706371,movie,Borderless Fog,2024,,,tt27004149,1126357,,https://www.themoviedb.org/movie/1126357,2024-07-31,,,,,,,,,,,6.144
2024-11-01T10:24:59.916253,movie,The Land Before Time VII: The Stone of Cold Fire,2000,,,tt0267657,24102,,https://www.themoviedb.org/movie/24102,2000-12-05,,,,,,,,,,,6.2
2024-11-01T10:25:00.129113,movie,Missing,2023,,,tt10855768,768362,,https://www.themoviedb.org/movie/768362,2023-01-19,,,,,,,,,,,7.438
2024-11-01T10:25:00.335014,movie,Miss Bala,2019,,,tt5941692,500852,,https://www.themoviedb.org/movie/500852,2019-02-01,,,,,,,,,,,6.4
2024-11-01T10:25:00.589859,movie,The Nightingale,2018,,,tt4068576,400090,,https://www.themoviedb.org/movie/400090,2018-09-23,,,,,,,,,,,7.1
2024-11-01T10:25:00.793731,movie,Death Wish II,1982,,,tt0082250,14373,,https://www.themoviedb.org/movie/14373,1982-02-20,,,,,,,,,,,6.3
2024-11-01T10:25:01.006625,movie,The Thing from Another World,1951,,,tt0044121,10785,,https://www.themoviedb.org/movie/10785,1951-04-05,,,,,,,,,,,6.7
2024-11-01T10:25:01.216488,movie,Operation Red Sea,2018,,,tt6878882,460555,,https://www.themoviedb.org/movie/460555,2018-02-16,,,,,,,,,,,7.4
2024-11-01T10:25:01.444355,movie,West Side Story,2021,,,tt3581652,511809,,https://www.themoviedb.org/movie/511809,2021-12-08,,,,,,,,,,,7.0
2024-11-01T10:25:02.255889,movie,Operation Napoleon,2023,,,tt15485390,1002338,,https://www.themoviedb.org/movie/1002338,2023-01-26,,,,,,,,,,,6.165
2024-11-01T10:25:02.464769,movie,MouseHunt,1997,,,tt0119715,6283,,https://www.themoviedb.org/movie/6283,1997-12-19,,,,,,,,,,,6.5
2024-11-01T10:25:02.728634,movie,Sniper,1993,,,tt0108171,9545,,https://www.themoviedb.org/movie/9545,1993-01-29,,,,,,,,,,,6.2
2024-11-01T10:25:02.936128,movie,Funny Face,1957,,,tt0050419,13320,,https://www.themoviedb.org/movie/13320,1957-02-13,,,,,,,,,,,6.965
2024-11-01T10:25:03.144991,movie,Titan A.E.,2000,,,tt0120913,7450,,https://www.themoviedb.org/movie/7450,2000-06-16,,,,,,,,,,,6.6
2024-11-01T10:25:03.357884,movie,Mandy,2018,,,tt6998518,460885,,https://www.themoviedb.org/movie/460885,2018-09-13,,,,,,,,,,,6.2
2024-11-01T10:25:03.610721,movie,Family Guy Presents... Stewie Griffin: The Untold Story,2005,,,tt0385690,65215,,https://www.themoviedb.org/movie/65215,2005-07-23,,,,,,,,,,,6.9
2024-11-01T10:25:03.815621,movie,One Piece: Dead End Adventure,2003,,,tt1006926,44727,,https://www.themoviedb.org/movie/44727,2003-03-01,,,,,,,,,,,7.1
2024-11-01T10:25:04.018506,movie,Jeanne du Barry,2023,,,tt17277414,921452,,https://www.themoviedb.org/movie/921452,2023-05-16,,,,,,,,,,,6.996
2024-11-01T10:25:04.232381,movie,Raging Fire,2021,,,tt8165192,513692,,https://www.themoviedb.org/movie/513692,2021-07-28,,,,,,,,,,,6.9
2024-11-01T10:25:04.438263,movie,Along Came Polly,2004,,,tt0343135,5966,,https://www.themoviedb.org/movie/5966,2004-01-16,,,,,,,,,,,6.0
2024-11-01T10:25:04.650140,movie,Special Delivery,2022,,,tt16529222,606403,,https://www.themoviedb.org/movie/606403,2022-01-12,,,,,,,,,,,7.023
2024-11-01T10:25:04.859867,movie,The Portable Door,2023,,,tt11820950,830896,,https://www.themoviedb.org/movie/830896,2023-03-23,,,,,,,,,,,6.6
2024-11-01T10:25:05.073727,movie,Ladyhawke,1985,,,tt0089457,526,,https://www.themoviedb.org/movie/526,1985-03-27,,,,,,,,,,,7.0
2024-11-01T10:25:05.277611,movie,Unbroken,2014,,,tt1809398,227306,,https://www.themoviedb.org/movie/227306,2014-12-25,,,,,,,,,,,7.438
2024-11-01T10:25:05.482513,movie,Summer Ghost,2021,,,tt15052770,798544,,https://www.themoviedb.org/movie/798544,2021-11-12,,,,,,,,,,,7.3
2024-11-01T10:25:05.699366,movie,The Next Three Days,2010,,,tt1458175,43539,,https://www.themoviedb.org/movie/43539,2010-11-18,,,,,,,,,,,7.08
2024-11-01T10:25:05.907247,movie,Touch of Evil,1958,,,tt0052311,1480,,https://www.themoviedb.org/movie/1480,1958-03-30,,,,,,,,,,,7.8
2024-11-01T10:25:06.121123,movie,Baby Boy,2001,,,tt0255819,16161,,https://www.themoviedb.org/movie/16161,2001-06-27,,,,,,,,,,,7.2
2024-11-01T10:25:06.329005,movie,Dogville,2003,,,tt0276919,553,,https://www.themoviedb.org/movie/553,2003-05-21,,,,,,,,,,,7.8
2024-11-01T10:25:07.209832,movie,Cloud Atlas,2012,,,tt1371111,83542,,https://www.themoviedb.org/movie/83542,2012-10-26,,,,,,,,,,,6.888
2024-11-01T10:25:07.415229,movie,District 13: Ultimatum,2009,,,tt1247640,15357,,https://www.themoviedb.org/movie/15357,2009-02-18,,,,,,,,,,,6.4
2024-11-01T10:25:07.620104,movie,90 Minutes in Heaven,2015,,,tt4337690,343795,,https://www.themoviedb.org/movie/343795,2015-09-11,,,,,,,,,,,6.0
2024-11-01T10:25:07.869859,movie,The Finest Hours,2016,,,tt2025690,300673,,https://www.themoviedb.org/movie/300673,2016-01-27,,,,,,,,,,,6.6
2024-11-01T10:25:08.117381,movie,Scooby-Doo! Pirates Ahoy!,2006,,,tt0867418,13355,,https://www.themoviedb.org/movie/13355,2006-09-19,,,,,,,,,,,7.5
2024-11-01T10:25:08.325260,movie,The Straight Story,1999,,,tt0166896,404,,https://www.themoviedb.org/movie/404,1999-10-15,,,,,,,,,,,7.724
2024-11-01T10:25:08.550120,movie,Anthropoid,2016,,,tt4190530,351339,,https://www.themoviedb.org/movie/351339,2016-08-12,,,,,,,,,,,7.1
2024-11-01T10:25:08.760061,movie,Interceptor,2022,,,tt14174940,831946,,https://www.themoviedb.org/movie/831946,2022-05-26,,,,,,,,,,,6.0
2024-11-01T10:25:09.013915,movie,Say Anything...,1989,,,tt0098258,2028,,https://www.themoviedb.org/movie/2028,1989-04-14,,,,,,,,,,,7.049
2024-11-01T10:25:09.218797,movie,Green Zone,2010,,,tt0947810,22972,,https://www.themoviedb.org/movie/22972,2010-03-11,,,,,,,,,,,6.5
2024-11-01T10:25:09.424679,movie,Who Am I?,1998,,,tt0127357,8697,,https://www.themoviedb.org/movie/8697,1998-01-17,,,,,,,,,,,7.1
2024-11-01T10:25:09.630560,movie,Double Jeopardy,1999,,,tt0150377,10398,,https://www.themoviedb.org/movie/10398,1999-09-24,,,,,,,,,,,6.6
2024-11-01T10:25:09.841439,movie,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,,,tt0068555,11624,,https://www.themoviedb.org/movie/11624,1972-08-06,,,,,,,,,,,6.5
2024-11-01T10:25:10.051317,movie,Great Expectations,1946,,,tt0038574,14320,,https://www.themoviedb.org/movie/14320,1946-12-26,,,,,,,,,,,7.3
2024-11-01T10:25:10.270192,movie,The Wild Bunch,1969,,,tt0065214,576,,https://www.themoviedb.org/movie/576,1969-06-19,,,,,,,,,,,7.595
2024-11-01T10:25:10.477753,movie,Duel,1971,,,tt0067023,839,,https://www.themoviedb.org/movie/839,1971-11-13,,,,,,,,,,,7.4
2024-11-01T10:25:10.699622,movie,Needful Things,1993,,,tt0107665,10657,,https://www.themoviedb.org/movie/10657,1993-08-27,,,,,,,,,,,6.216
2024-11-01T10:25:10.903523,movie,The Piano,1993,,,tt0107822,713,,https://www.themoviedb.org/movie/713,1993-05-18,,,,,,,,,,,7.4
2024-11-01T10:25:11.108443,movie,Soylent Green,1973,,,tt0070723,12101,,https://www.themoviedb.org/movie/12101,1973-04-18,,,,,,,,,,,6.9
2024-11-01T10:25:11.382248,movie,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,,,tt0114682,9090,,https://www.themoviedb.org/movie/9090,1995-09-07,,,,,,,,,,,7.317
2024-11-01T10:25:12.203603,movie,Crimes of the Future,2022,,,tt14549466,819876,,https://www.themoviedb.org/movie/819876,2022-05-25,,,,,,,,,,,6.066
2024-11-01T10:25:12.408795,movie,Interstate 60,2002,,,tt0165832,20312,,https://www.themoviedb.org/movie/20312,2002-04-13,,,,,,,,,,,7.4
2024-11-01T10:25:12.620086,movie,Keeping Up with the Joneses,2016,,,tt2387499,331313,,https://www.themoviedb.org/movie/331313,2016-10-20,,,,,,,,,,,6.098
2024-11-01T10:25:12.825968,movie,The Skeleton Key,2005,,,tt0397101,9913,,https://www.themoviedb.org/movie/9913,2005-07-29,,,,,,,,,,,6.621
2024-11-01T10:25:13.033899,movie,Bedknobs and Broomsticks,1971,,,tt0066817,12335,,https://www.themoviedb.org/movie/12335,1971-10-07,,,,,,,,,,,7.028
2024-11-01T10:25:13.244779,movie,Looney Tunes: Back in Action,2003,,,tt0318155,10715,,https://www.themoviedb.org/movie/10715,2003-11-14,,,,,,,,,,,6.352
2024-11-01T10:25:13.449924,movie,FernGully: The Last Rainforest,1992,,,tt0104254,13225,,https://www.themoviedb.org/movie/13225,1992-04-10,,,,,,,,,,,6.363
2024-11-01T10:25:13.658806,movie,Cake,2014,,,tt3442006,284276,,https://www.themoviedb.org/movie/284276,2014-09-07,,,,,,,,,,,6.264
2024-11-01T10:25:13.864679,movie,Pokémon: The Rise of Darkrai,2007,,,tt1226251,25961,,https://www.themoviedb.org/movie/25961,2007-07-14,,,,,,,,,,,6.9
2024-11-01T10:25:14.077563,movie,Snake in the Eagle's Shadow,1978,,,tt0078252,11537,,https://www.themoviedb.org/movie/11537,1978-03-01,,,,,,,,,,,7.3
2024-11-01T10:25:14.284444,movie,The Bridge on the River Kwai,1957,,,tt0050212,826,,https://www.themoviedb.org/movie/826,1957-10-11,,,,,,,,,,,7.8
2024-11-01T10:25:14.508315,movie,Love,2015,,,tt3774694,292431,,https://www.themoviedb.org/movie/292431,2015-07-06,,,,,,,,,,,6.44
2024-11-01T10:25:14.721195,movie,Never Sleep Again: The Elm Street Legacy,2010,,,tt1510985,37757,,https://www.themoviedb.org/movie/37757,2010-05-04,,,,,,,,,,,7.8
2024-11-01T10:25:14.932055,movie,Margaux,2022,,,tt14967618,846778,,https://www.themoviedb.org/movie/846778,2022-09-09,,,,,,,,,,,6.006
2024-11-01T10:25:15.198900,movie,Kimagure Orange Road: I Want to Return to That Day,1988,,,tt0095448,186383,,https://www.themoviedb.org/movie/186383,1988-10-08,,,,,,,,,,,7.283
2024-11-01T10:25:15.410796,movie,Batman and Harley Quinn,2017,,,tt6556890,408648,,https://www.themoviedb.org/movie/408648,2017-08-14,,,,,,,,,,,6.117
2024-11-01T10:25:15.624665,movie,Doraemon: Nobita and the Galaxy Super-express,1996,,,tt1147522,106164,,https://www.themoviedb.org/movie/106164,1996-03-02,,,,,,,,,,,7.7
2024-11-01T10:25:15.841547,movie,Cobra,1986,,,tt0090859,9874,,https://www.themoviedb.org/movie/9874,1986-01-01,,,,,,,,,,,6.107
2024-11-01T10:25:16.052409,movie,Pandora,2016,,,tt6302160,429450,,https://www.themoviedb.org/movie/429450,2016-12-07,,,,,,,,,,,7.5
2024-11-01T10:25:16.258289,movie,Fear of Rain,2021,,,tt10037014,599281,,https://www.themoviedb.org/movie/599281,2021-02-12,,,,,,,,,,,6.958
2024-11-01T10:25:17.081833,movie,The Man Who Wasn't There,2001,,,tt0243133,10778,,https://www.themoviedb.org/movie/10778,2001-10-26,,,,,,,,,,,7.525
2024-11-01T10:25:17.288708,movie,Babette's Feast,1987,,,tt0092603,11832,,https://www.themoviedb.org/movie/11832,1987-08-11,,,,,,,,,,,7.3
2024-11-01T10:25:17.505574,movie,The Horse Whisperer,1998,,,tt0119314,547,,https://www.themoviedb.org/movie/547,1998-02-01,,,,,,,,,,,6.9
2024-11-01T10:25:17.711454,movie,Westworld,1973,,,tt0070909,2362,,https://www.themoviedb.org/movie/2362,1973-08-15,,,,,,,,,,,6.777
2024-11-01T10:25:17.984433,movie,The Lost City of Z,2017,,,tt1212428,314095,,https://www.themoviedb.org/movie/314095,2017-03-15,,,,,,,,,,,6.4
2024-11-01T10:25:18.189297,movie,Werewolves Within,2021,,,tt9288692,800497,,https://www.themoviedb.org/movie/800497,2021-06-25,,,,,,,,,,,6.0
2024-11-01T10:25:18.408186,movie,The Land Before Time IV: Journey Through the Mists,1996,,,tt0116817,19164,,https://www.themoviedb.org/movie/19164,1996-11-01,,,,,,,,,,,6.2
2024-11-01T10:25:18.613052,movie,Lord of the Flies,1990,,,tt0100054,10847,,https://www.themoviedb.org/movie/10847,1990-03-16,,,,,,,,,,,6.3
2024-11-01T10:25:18.866907,movie,Kingsglaive: Final Fantasy XV,2016,,,tt5595168,390734,,https://www.themoviedb.org/movie/390734,2016-07-09,,,,,,,,,,,6.755
2024-11-01T10:25:19.076803,movie,Christopher Robin,2018,,,tt4575576,420814,,https://www.themoviedb.org/movie/420814,2018-08-01,,,,,,,,,,,7.312
2024-11-01T10:25:19.291679,movie,Scooby-Doo and the Ghoul School,1988,,,tt0189071,13350,,https://www.themoviedb.org/movie/13350,1988-10-16,,,,,,,,,,,7.4
2024-11-01T10:25:19.498561,movie,The Walk,2015,,,tt3488710,285783,,https://www.themoviedb.org/movie/285783,2015-09-30,,,,,,,,,,,7.0
2024-11-01T10:25:19.766406,movie,Venus,2022,,,tt15676664,931954,,https://www.themoviedb.org/movie/931954,2022-12-02,,,,,,,,,,,6.26
2024-11-01T10:25:19.976287,movie,Star Trek: Nemesis,2002,,,tt0253754,201,,https://www.themoviedb.org/movie/201,2002-12-13,,,,,,,,,,,6.298
2024-11-01T10:25:20.184761,movie,Shin Kamen Rider,2023,,,tt14379088,813477,,https://www.themoviedb.org/movie/813477,2023-03-17,,,,,,,,,,,6.9
2024-11-01T10:25:20.412637,movie,Mark Felt: The Man Who Brought Down the White House,2017,,,tt5175450,390061,,https://www.themoviedb.org/movie/390061,2017-09-28,,,,,,,,,,,6.2
2024-11-01T10:25:20.622515,movie,But I'm a Cheerleader,2000,,,tt0179116,20770,,https://www.themoviedb.org/movie/20770,2000-07-07,,,,,,,,,,,7.0
2024-11-01T10:25:20.903337,movie,Fabricated City,2017,,,tt6399158,435366,,https://www.themoviedb.org/movie/435366,2017-02-09,,,,,,,,,,,7.6
2024-11-01T10:25:21.109235,movie,Red Cliff II,2009,,,tt1326972,15384,,https://www.themoviedb.org/movie/15384,2009-01-07,,,,,,,,,,,7.3
2024-11-01T10:25:21.326110,movie,Ranma ½: The Movie 3 — The Super Non-Discriminatory Showdown: Team Ranma vs. the Legendary Phoenix,1994,,,tt0109422,82386,,https://www.themoviedb.org/movie/82386,1994-08-20,,,,,,,,,,,7.7
2024-11-01T10:25:22.129631,movie,Dan in Real Life,2007,,,tt0480242,7211,,https://www.themoviedb.org/movie/7211,2007-10-26,,,,,,,,,,,6.547
2024-11-01T10:25:22.547407,movie,Killing Them Softly,2012,,,tt1764234,64689,,https://www.themoviedb.org/movie/64689,2012-07-30,,,,,,,,,,,6.031
2024-11-01T10:25:22.769279,movie,Clouds,2020,,,tt6473066,630566,,https://www.themoviedb.org/movie/630566,2020-10-09,,,,,,,,,,,8.3
2024-11-01T10:25:22.979046,movie,Son of God,2014,,,tt3210686,235260,,https://www.themoviedb.org/movie/235260,2014-02-28,,,,,,,,,,,6.874
2024-11-01T10:25:23.190906,movie,Polite Society,2023,,,tt18257464,977223,,https://www.themoviedb.org/movie/977223,2023-04-27,,,,,,,,,,,6.366
2024-11-01T10:25:23.398804,movie,Leo,2023,,,tt15654328,949229,,https://www.themoviedb.org/movie/949229,2023-10-18,,,,,,,,,,,6.8
2024-11-01T10:25:23.605666,movie,Airplane II: The Sequel,1982,,,tt0083530,2665,,https://www.themoviedb.org/movie/2665,1982-12-10,,,,,,,,,,,6.1
2024-11-01T10:25:23.831555,movie,Senna,2010,,,tt1424432,58496,,https://www.themoviedb.org/movie/58496,2010-10-07,,,,,,,,,,,8.121
2024-11-01T10:25:24.037435,movie,The Best Man,2023,,,tt13400336,1094319,,https://www.themoviedb.org/movie/1094319,2023-04-21,,,,,,,,,,,6.1
2024-11-01T10:25:24.245316,movie,The Fisher King,1991,,,tt0101889,177,,https://www.themoviedb.org/movie/177,1991-09-20,,,,,,,,,,,7.274
2024-11-01T10:25:24.455195,movie,Searching for Bobby Fischer,1993,,,tt0108065,14291,,https://www.themoviedb.org/movie/14291,1993-08-13,,,,,,,,,,,7.1
2024-11-01T10:25:24.662075,movie,Murder at 1600,1997,,,tt0119731,9415,,https://www.themoviedb.org/movie/9415,1997-04-18,,,,,,,,,,,6.1
2024-11-01T10:25:24.871955,movie,The Baker,2023,,,tt3917710,823395,,https://www.themoviedb.org/movie/823395,2023-07-27,,,,,,,,,,,6.47
2024-11-01T10:25:25.081828,movie,Happy New Year,2014,,,tt2461132,277432,,https://www.themoviedb.org/movie/277432,2014-10-24,,,,,,,,,,,6.1
2024-11-01T10:25:25.309704,movie,A Shaun the Sheep Movie: Farmageddon,2019,,,tt6193408,422803,,https://www.themoviedb.org/movie/422803,2019-09-26,,,,,,,,,,,6.939
2024-11-01T10:25:25.521581,movie,Please Don't Destroy: The Treasure of Foggy Mountain,2023,,,tt21335356,1002315,,https://www.themoviedb.org/movie/1002315,2023-11-17,,,,,,,,,,,6.1
2024-11-01T10:25:25.731461,movie,Final Score,2018,,,tt5254610,421658,,https://www.themoviedb.org/movie/421658,2018-09-07,,,,,,,,,,,6.1
2024-11-01T10:25:25.940341,movie,K-19: The Widowmaker,2002,,,tt0267626,8665,,https://www.themoviedb.org/movie/8665,2002-07-19,,,,,,,,,,,6.5
2024-11-01T10:25:26.151212,movie,Riki-Oh: The Story of Ricky,1991,,,tt0102293,17467,,https://www.themoviedb.org/movie/17467,1991-10-05,,,,,,,,,,,6.8
2024-11-01T10:25:26.988455,movie,The Adjustment Bureau,2011,,,tt1385826,38050,,https://www.themoviedb.org/movie/38050,2011-03-03,,,,,,,,,,,6.8
2024-11-01T10:25:27.198317,movie,Le Trou,1960,,,tt0054407,29259,,https://www.themoviedb.org/movie/29259,1960-03-18,,,,,,,,,,,8.3
2024-11-01T10:25:27.408195,movie,Runaway Bride,1999,,,tt0163187,4806,,https://www.themoviedb.org/movie/4806,1999-07-30,,,,,,,,,,,6.109
2024-11-01T10:25:27.615096,movie,The Client,1994,,,tt0109446,10731,,https://www.themoviedb.org/movie/10731,1994-07-20,,,,,,,,,,,6.7
2024-11-01T10:25:27.842963,movie,The Space Between Us,2017,,,tt3922818,365942,,https://www.themoviedb.org/movie/365942,2017-01-26,,,,,,,,,,,7.1
2024-11-01T10:25:28.095600,movie,Taxi 2,2000,,,tt0183869,2332,,https://www.themoviedb.org/movie/2332,2000-03-25,,,,,,,,,,,6.246
2024-11-01T10:25:28.360439,movie,Close to the Horizon,2019,,,tt9179974,594634,,https://www.themoviedb.org/movie/594634,2019-10-10,,,,,,,,,,,7.9
2024-11-01T10:25:28.570312,movie,Crime Busters,1977,,,tt0074442,11689,,https://www.themoviedb.org/movie/11689,1977-04-01,,,,,,,,,,,6.957
2024-11-01T10:25:28.775192,movie,Spectral,2016,,,tt2106651,324670,,https://www.themoviedb.org/movie/324670,2016-12-09,,,,,,,,,,,6.465
2024-11-01T10:25:28.982092,movie,The Money Pit,1986,,,tt0091541,10466,,https://www.themoviedb.org/movie/10466,1986-03-26,,,,,,,,,,,6.5
2024-11-01T10:25:29.193951,movie,Prom Pact,2023,,,tt17321230,932430,,https://www.themoviedb.org/movie/932430,2023-03-30,,,,,,,,,,,7.3
2024-11-01T10:25:29.403847,movie,Restart the Earth,2021,,,tt16118262,870096,,https://www.themoviedb.org/movie/870096,2021-09-03,,,,,,,,,,,6.8
2024-11-01T10:25:29.617707,movie,The Wrong Missy,2020,,,tt9619798,582596,,https://www.themoviedb.org/movie/582596,2020-05-13,,,,,,,,,,,6.145
2024-11-01T10:25:29.826604,movie,Open Range,2003,,,tt0316356,2055,,https://www.themoviedb.org/movie/2055,2003-08-11,,,,,,,,,,,7.2
2024-11-01T10:25:30.033479,movie,Taking Lives,2004,,,tt0364045,11081,,https://www.themoviedb.org/movie/11081,2004-03-19,,,,,,,,,,,6.4
2024-11-01T10:25:30.281335,movie,The Maltese Falcon,1941,,,tt0033870,963,,https://www.themoviedb.org/movie/963,1941-10-18,,,,,,,,,,,7.709
2024-11-01T10:25:30.490222,movie,The Lie,2018,,,tt7945440,539649,,https://www.themoviedb.org/movie/539649,2018-09-13,,,,,,,,,,,6.342
2024-11-01T10:25:30.702100,movie,Brick,2006,,,tt0393109,9270,,https://www.themoviedb.org/movie/9270,2006-03-31,,,,,,,,,,,6.809
2024-11-01T10:25:30.916976,movie,Wyatt Earp,1994,,,tt0111756,12160,,https://www.themoviedb.org/movie/12160,1994-06-24,,,,,,,,,,,6.8
2024-11-01T10:25:31.121842,movie,God's Not Dead: A Light in Darkness,2018,,,tt6652708,454286,,https://www.themoviedb.org/movie/454286,2018-03-30,,,,,,,,,,,6.6
2024-11-01T10:25:31.942385,movie,Le Cercle Rouge,1970,,,tt0065531,11657,,https://www.themoviedb.org/movie/11657,1970-10-19,,,,,,,,,,,7.616
2024-11-01T10:25:32.146251,movie,The Good Doctor,2011,,,tt1582271,65650,,https://www.themoviedb.org/movie/65650,2011-04-23,,,,,,,,,,,6.2
2024-11-01T10:25:32.358146,movie,Chloe,2010,,,tt1352824,28211,,https://www.themoviedb.org/movie/28211,2010-02-25,,,,,,,,,,,6.106
2024-11-01T10:25:32.612998,movie,Surrogates,2009,,,tt0986263,19959,,https://www.themoviedb.org/movie/19959,2009-09-24,,,,,,,,,,,6.1
2024-11-01T10:25:32.835870,movie,The Mauritanian,2021,,,tt4761112,644583,,https://www.themoviedb.org/movie/644583,2021-02-12,,,,,,,,,,,7.4
2024-11-01T10:25:33.055870,movie,Giant,1956,,,tt0049261,1712,,https://www.themoviedb.org/movie/1712,1956-11-08,,,,,,,,,,,7.597
2024-11-01T10:25:33.264764,movie,Next Goal Wins,2023,,,tt10767052,621587,,https://www.themoviedb.org/movie/621587,2023-11-16,,,,,,,,,,,6.4
2024-11-01T10:25:33.523613,movie,The Nativity Story,2006,,,tt0762121,2447,,https://www.themoviedb.org/movie/2447,2006-11-30,,,,,,,,,,,7.0
2024-11-01T10:25:33.740491,movie,Krull,1983,,,tt0085811,849,,https://www.themoviedb.org/movie/849,1983-07-29,,,,,,,,,,,6.0
2024-11-01T10:25:33.961345,movie,Twin Dragons,1992,,,tt0105399,18764,,https://www.themoviedb.org/movie/18764,1992-01-15,,,,,,,,,,,6.7
2024-11-01T10:25:34.170237,movie,No Reservations,2007,,,tt0481141,3638,,https://www.themoviedb.org/movie/3638,2007-06-15,,,,,,,,,,,6.6
2024-11-01T10:25:34.429079,movie,Wheel of Fortune and Fantasy,2021,,,tt14034966,795811,,https://www.themoviedb.org/movie/795811,2021-04-11,,,,,,,,,,,7.128
