rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:39:31.459427,movie,Bad Trip,2021,,,tt9684220,578908,,https://www.themoviedb.org/movie/578908,3/26/2021,,,,,,,,,,,6.054
2024-11-01T10:39:31.670306,movie,Kiss Me Deadly,1955,,,tt0048261,18030,,https://www.themoviedb.org/movie/18030,4/28/1955,,,,,,,,,,,7.2
2024-11-01T10:39:31.883367,movie,Lost and Delirious,2001,,,tt0245238,17612,,https://www.themoviedb.org/movie/17612,1/21/2001,,,,,,,,,,,6.827
2024-11-01T10:39:32.114110,movie,Hemingway & Gellhorn,2012,,,tt0423455,111839,,https://www.themoviedb.org/movie/111839,8/27/2012,,,,,,,,,,,6.1
2024-11-01T10:39:32.328453,movie,Ameliaâ€™s Children,2024,,,tt26594993,1082063,,https://www.themoviedb.org/movie/1082063,1/18/2024,,,,,,,,,,,6.283
2024-11-01T10:39:32.538358,movie,Books of Blood,2020,,,tt11242218,715123,,https://www.themoviedb.org/movie/715123,10/7/2020,,,,,,,,,,,6.316
2024-11-01T10:39:32.755749,movie,Wolf Girl and Black Prince,2016,,,tt5224834,375533,,https://www.themoviedb.org/movie/375533,5/28/2016,,,,,,,,,,,6.5
2024-11-01T10:39:32.978599,movie,Macbeth,2015,,,tt2884018,225728,,https://www.themoviedb.org/movie/225728,9/22/2015,,,,,,,,,,,6.5
2024-11-01T10:39:33.198473,movie,Day Watch,2006,,,tt0409904,2269,,https://www.themoviedb.org/movie/2269,1/1/2006,,,,,,,,,,,6.128
2024-11-01T10:39:33.411360,movie,Marty,1955,,,tt0048356,15919,,https://www.themoviedb.org/movie/15919,4/11/1955,,,,,,,,,,,7.4
2024-11-01T10:39:33.619247,movie,Irrational Man,2015,,,tt3715320,282984,,https://www.themoviedb.org/movie/282984,7/17/2015,,,,,,,,,,,6.524
2024-11-01T10:39:33.831728,movie,Earth vs. the Flying Saucers,1956,,,tt0049169,18158,,https://www.themoviedb.org/movie/18158,7/4/1956,,,,,,,,,,,6
2024-11-01T10:39:34.045492,movie,The Last Man on Earth,1964,,,tt0058700,21159,,https://www.themoviedb.org/movie/21159,5/6/1964,,,,,,,,,,,6.5
2024-11-01T10:39:34.264427,movie,Sink the Bismarck!,1960,,,tt0054310,18780,,https://www.themoviedb.org/movie/18780,2/11/1960,,,,,,,,,,,6.8
2024-11-01T10:39:34.472307,movie,Bread and Tulips,2000,,,tt0237539,552,,https://www.themoviedb.org/movie/552,3/3/2000,,,,,,,,,,,7.1
2024-11-01T10:39:35.327582,movie,Military Wives,2020,,,tt8951692,617784,,https://www.themoviedb.org/movie/617784,3/6/2020,,,,,,,,,,,6.6
2024-11-01T10:39:35.540460,movie,Hot Summer Nights,2018,,,tt3416536,347866,,https://www.themoviedb.org/movie/347866,7/26/2018,,,,,,,,,,,6.7
2024-11-01T10:39:35.750615,movie,Martial Arts of Shaolin,1986,,,tt0091607,37032,,https://www.themoviedb.org/movie/37032,2/1/1986,,,,,,,,,,,6.3
2024-11-01T10:39:35.965491,movie,Spellbound,1945,,,tt0038109,4174,,https://www.themoviedb.org/movie/4174,11/8/1945,,,,,,,,,,,7.4
2024-11-01T10:39:36.187362,movie,Batman: Return of the Caped Crusaders,2016,,,tt5973626,411736,,https://www.themoviedb.org/movie/411736,10/8/2016,,,,,,,,,,,6.456
2024-11-01T10:39:36.403837,movie,Dr. Jekyll and Mr. Hyde,1941,,,tt0033553,3022,,https://www.themoviedb.org/movie/3022,8/12/1941,,,,,,,,,,,6.4
2024-11-01T10:39:36.613728,movie,The Evil of Frankenstein,1964,,,tt0058073,3124,,https://www.themoviedb.org/movie/3124,5/8/1964,,,,,,,,,,,6.142
2024-11-01T10:39:36.819609,movie,Lansky,2021,,,tt5078852,693827,,https://www.themoviedb.org/movie/693827,6/24/2021,,,,,,,,,,,6.071
2024-11-01T10:39:37.036485,movie,Seized,2020,,,tt7221772,572751,,https://www.themoviedb.org/movie/572751,10/13/2020,,,,,,,,,,,6.636
2024-11-01T10:39:37.253366,movie,Million Dollar Arm,2014,,,tt1647668,198185,,https://www.themoviedb.org/movie/198185,5/9/2014,,,,,,,,,,,6.733
2024-11-01T10:39:37.474238,movie,Force 10 from Navarone,1978,,,tt0077572,17339,,https://www.themoviedb.org/movie/17339,8/16/1978,,,,,,,,,,,6.2
2024-11-01T10:39:37.687116,movie,Repo Man,1984,,,tt0087995,13820,,https://www.themoviedb.org/movie/13820,3/2/1984,,,,,,,,,,,6.6
2024-11-01T10:39:37.896706,movie,Eileen,2023,,,tt5198890,664341,,https://www.themoviedb.org/movie/664341,12/1/2023,,,,,,,,,,,6.115
2024-11-01T10:39:38.113600,movie,Last of the Renegades,1964,,,tt0058751,3686,,https://www.themoviedb.org/movie/3686,9/17/1964,,,,,,,,,,,6.6
2024-11-01T10:39:38.331470,movie,From Beijing with Love,1994,,,tt0109962,41387,,https://www.themoviedb.org/movie/41387,10/13/1994,,,,,,,,,,,6.9
2024-11-01T10:39:38.544352,movie,Green Card,1990,,,tt0099699,12157,,https://www.themoviedb.org/movie/12157,12/23/1990,,,,,,,,,,,6.106
2024-11-01T10:39:38.758210,movie,I'm for the Hippopotamus,1979,,,tt0079351,9031,,https://www.themoviedb.org/movie/9031,11/30/1979,,,,,,,,,,,6.762
2024-11-01T10:39:38.974104,movie,Viy,1967,,,tt0062453,57230,,https://www.themoviedb.org/movie/57230,11/27/1967,,,,,,,,,,,6.9
2024-11-01T10:39:39.182986,movie,Savage Streets,1984,,,tt0088044,14673,,https://www.themoviedb.org/movie/14673,8/30/1984,,,,,,,,,,,6.2
2024-11-01T10:39:39.401843,movie,Lamb,2021,,,tt9812474,788929,,https://www.themoviedb.org/movie/788929,8/12/2021,,,,,,,,,,,6.47
2024-11-01T10:39:40.230914,movie,American Murder: The Family Next Door,2020,,,tt12987894,743601,,https://www.themoviedb.org/movie/743601,9/29/2020,,,,,,,,,,,7.292
2024-11-01T10:39:40.436794,movie,Veneciafrenia,2022,,,tt12412166,756681,,https://www.themoviedb.org/movie/756681,4/22/2022,,,,,,,,,,,6
2024-11-01T10:39:40.652671,movie,After the Wedding,2006,,,tt0457655,3549,,https://www.themoviedb.org/movie/3549,2/24/2006,,,,,,,,,,,7.1
2024-11-01T10:39:40.862567,movie,Bring It On,2000,,,tt0204946,1588,,https://www.themoviedb.org/movie/1588,8/25/2000,,,,,,,,,,,6.2
2024-11-01T10:39:41.126401,movie,Bugsy Malone,1976,,,tt0074256,8446,,https://www.themoviedb.org/movie/8446,7/22/1976,,,,,,,,,,,6.6
2024-11-01T10:39:41.339294,movie,Bad Lieutenant,1992,,,tt0103759,12143,,https://www.themoviedb.org/movie/12143,11/20/1992,,,,,,,,,,,7
2024-11-01T10:39:41.545176,movie,Reality Bites,1994,,,tt0110950,2788,,https://www.themoviedb.org/movie/2788,2/18/1994,,,,,,,,,,,6.557
2024-11-01T10:39:41.795012,movie,The Cincinnati Kid,1965,,,tt0059037,886,,https://www.themoviedb.org/movie/886,10/15/1965,,,,,,,,,,,7
2024-11-01T10:39:42.007445,movie,Mud,2013,,,tt1935179,103731,,https://www.themoviedb.org/movie/103731,4/26/2013,,,,,,,,,,,7.06
2024-11-01T10:39:42.214336,movie,55 Days at Peking,1963,,,tt0056800,27759,,https://www.themoviedb.org/movie/27759,5/6/1963,,,,,,,,,,,7
2024-11-01T10:39:42.418225,movie,A Passage to India,1984,,,tt0087892,15927,,https://www.themoviedb.org/movie/15927,12/14/1984,,,,,,,,,,,6.8
2024-11-01T10:39:42.625087,movie,The Summit of the Gods,2021,,,tt7014378,712454,,https://www.themoviedb.org/movie/712454,9/22/2021,,,,,,,,,,,7.8
2024-11-01T10:39:42.831969,movie,Miss Americana,2020,,,tt11388580,653567,,https://www.themoviedb.org/movie/653567,1/31/2020,,,,,,,,,,,7.9
2024-11-01T10:39:43.036163,movie,Truth,2015,,,tt3859076,300693,,https://www.themoviedb.org/movie/300693,10/16/2015,,,,,,,,,,,6.6
2024-11-01T10:39:43.244058,movie,Blue Chips,1994,,,tt0109305,19819,,https://www.themoviedb.org/movie/19819,2/18/1994,,,,,,,,,,,6.1
2024-11-01T10:39:43.455936,movie,Flowers in the Attic,1987,,,tt0093036,15658,,https://www.themoviedb.org/movie/15658,11/20/1987,,,,,,,,,,,6.3
2024-11-01T10:39:43.667799,movie,Elizabeth Harvest,2018,,,tt6852872,457041,,https://www.themoviedb.org/movie/457041,8/10/2018,,,,,,,,,,,6.2
2024-11-01T10:39:43.873696,movie,Paris When It Sizzles,1964,,,tt0058453,22829,,https://www.themoviedb.org/movie/22829,3/1/1964,,,,,,,,,,,6.287
2024-11-01T10:39:44.080558,movie,10 Days of a Good Man,2023,,,tt23334464,1073337,,https://www.themoviedb.org/movie/1073337,2/10/2023,,,,,,,,,,,6.6
2024-11-01T10:39:44.288440,movie,I Am Not a Witch,2017,,,tt6213284,449757,,https://www.themoviedb.org/movie/449757,10/20/2017,,,,,,,,,,,6.7
2024-11-01T10:39:45.191936,movie,Il Sorpasso,1962,,,tt0056512,24188,,https://www.themoviedb.org/movie/24188,12/5/1962,,,,,,,,,,,8.223
2024-11-01T10:39:45.402810,movie,Swiss Family Robinson,1960,,,tt0054357,18444,,https://www.themoviedb.org/movie/18444,12/21/1960,,,,,,,,,,,6.9
2024-11-01T10:39:45.630688,movie,The Perfect Man,2005,,,tt0380623,15648,,https://www.themoviedb.org/movie/15648,6/17/2005,,,,,,,,,,,6.108
2024-11-01T10:39:45.835591,movie,Chato's Land,1972,,,tt0066907,26119,,https://www.themoviedb.org/movie/26119,5/25/1972,,,,,,,,,,,6.5
2024-11-01T10:39:46.044454,movie,A Moroccan Affair,2023,,,tt21114104,1074049,,https://www.themoviedb.org/movie/1074049,12/1/2023,,,,,,,,,,,6
2024-11-01T10:39:46.252336,movie,Weird: The Al Yankovic Story,2022,,,tt17076046,928344,,https://www.themoviedb.org/movie/928344,9/8/2022,,,,,,,,,,,6.686
2024-11-01T10:39:46.457215,movie,Elisa & Marcela,2019,,,tt6704898,535356,,https://www.themoviedb.org/movie/535356,5/24/2019,,,,,,,,,,,7.3
2024-11-01T10:39:46.664133,movie,Hitchcock,2012,,,tt0975645,112336,,https://www.themoviedb.org/movie/112336,11/22/2012,,,,,,,,,,,6.6
2024-11-01T10:39:46.867981,movie,Dark Passage,1947,,,tt0039302,16227,,https://www.themoviedb.org/movie/16227,9/5/1947,,,,,,,,,,,7.3
2024-11-01T10:39:47.077854,movie,Fantomas Unleashed,1965,,,tt0059168,1870,,https://www.themoviedb.org/movie/1870,12/8/1965,,,,,,,,,,,6.8
2024-11-01T10:39:47.279964,movie,Last Man Standing,1996,,,tt0116830,9333,,https://www.themoviedb.org/movie/9333,9/20/1996,,,,,,,,,,,6.3
2024-11-01T10:39:47.488911,movie,The Prophecy,1995,,,tt0114194,11980,,https://www.themoviedb.org/movie/11980,8/5/1995,,,,,,,,,,,6.5
2024-11-01T10:39:47.700788,movie,Syriana,2005,,,tt0365737,231,,https://www.themoviedb.org/movie/231,11/23/2005,,,,,,,,,,,6.429
2024-11-01T10:39:47.908075,movie,Fat Man and Little Boy,1989,,,tt0097336,27461,,https://www.themoviedb.org/movie/27461,10/20/1989,,,,,,,,,,,6.2
2024-11-01T10:39:48.114963,movie,Hard Times,1975,,,tt0073092,22094,,https://www.themoviedb.org/movie/22094,8/13/1975,,,,,,,,,,,6.7
2024-11-01T10:39:48.323845,movie,A Chinese Ghost Story,1987,,,tt0093978,30421,,https://www.themoviedb.org/movie/30421,7/18/1987,,,,,,,,,,,7.3
2024-11-01T10:39:48.572682,movie,The General,1926,,,tt0017925,961,,https://www.themoviedb.org/movie/961,12/25/1926,,,,,,,,,,,7.965
2024-11-01T10:39:48.780565,movie,Citizenfour,2014,,,tt4044364,293310,,https://www.themoviedb.org/movie/293310,10/10/2014,,,,,,,,,,,7.75
2024-11-01T10:39:48.999453,movie,Ophelia,2019,,,tt5690810,428836,,https://www.themoviedb.org/movie/428836,6/28/2019,,,,,,,,,,,7.1
2024-11-01T10:39:49.206318,movie,Encounter,2021,,,tt12800524,728526,,https://www.themoviedb.org/movie/728526,12/3/2021,,,,,,,,,,,6.3
2024-11-01T10:39:50.042180,movie,LEGO Scooby-Doo! Blowout Beach Bash,2017,,,tt6946580,461054,,https://www.themoviedb.org/movie/461054,7/11/2017,,,,,,,,,,,7.3
2024-11-01T10:39:50.246098,movie,The Ipcress File,1965,,,tt0059319,15247,,https://www.themoviedb.org/movie/15247,3/18/1965,,,,,,,,,,,6.8
2024-11-01T10:39:50.449982,movie,I Love You Phillip Morris,2010,,,tt1045772,8952,,https://www.themoviedb.org/movie/8952,2/4/2010,,,,,,,,,,,6.436
2024-11-01T10:39:50.659859,movie,V.I.P.,2017,,,tt6413410,435601,,https://www.themoviedb.org/movie/435601,8/23/2017,,,,,,,,,,,7.8
2024-11-01T10:39:50.868742,movie,Man of the West,1958,,,tt0051899,14674,,https://www.themoviedb.org/movie/14674,6/20/1958,,,,,,,,,,,6.6
2024-11-01T10:39:51.076623,movie,Ice Princess,2005,,,tt0396652,13374,,https://www.themoviedb.org/movie/13374,3/17/2005,,,,,,,,,,,6.398
2024-11-01T10:39:51.284517,movie,Sherlock Jr.,1924,,,tt0015324,992,,https://www.themoviedb.org/movie/992,4/17/1924,,,,,,,,,,,8.075
2024-11-01T10:39:51.488384,movie,Stowaway,2022,,,tt8889818,999205,,https://www.themoviedb.org/movie/999205,8/31/2022,,,,,,,,,,,6.4
2024-11-01T10:39:51.707257,movie,Hamlet,1996,,,tt0116477,10549,,https://www.themoviedb.org/movie/10549,12/25/1996,,,,,,,,,,,7.3
2024-11-01T10:39:51.915155,movie,Dead Man,1995,,,tt0112817,922,,https://www.themoviedb.org/movie/922,12/23/1995,,,,,,,,,,,7.3
2024-11-01T10:39:52.132013,movie,Capture the Flag,2015,,,tt3896100,300602,,https://www.themoviedb.org/movie/300602,8/28/2015,,,,,,,,,,,6.1
2024-11-01T10:39:52.345906,movie,Hoodlum,1997,,,tt0119311,22073,,https://www.themoviedb.org/movie/22073,8/27/1997,,,,,,,,,,,6.4
2024-11-01T10:39:52.549790,movie,Welcome to Sudden Death,2020,,,tt10804786,741067,,https://www.themoviedb.org/movie/741067,9/9/2020,,,,,,,,,,,6.2
2024-11-01T10:39:52.759272,movie,Rampant,2018,,,tt6927152,537190,,https://www.themoviedb.org/movie/537190,10/25/2018,,,,,,,,,,,6.858
2024-11-01T10:39:52.964121,movie,A Little Bit of Heaven,2011,,,tt1440161,45156,,https://www.themoviedb.org/movie/45156,2/3/2011,,,,,,,,,,,6.4
2024-11-01T10:39:53.164989,movie,The Promise,2016,,,tt4776998,354859,,https://www.themoviedb.org/movie/354859,12/2/2016,,,,,,,,,,,6.937
2024-11-01T10:39:53.424838,movie,Grand Prix,1966,,,tt0060472,20379,,https://www.themoviedb.org/movie/20379,12/21/1966,,,,,,,,,,,7.3
2024-11-01T10:39:53.642439,movie,The Ruthless,2019,,,tt9239888,571495,,https://www.themoviedb.org/movie/571495,4/8/2019,,,,,,,,,,,6.3
2024-11-01T10:39:53.850321,movie,Frankenstein Meets the Wolf Man,1943,,,tt0035899,3076,,https://www.themoviedb.org/movie/3076,3/5/1943,,,,,,,,,,,6.2
2024-11-01T10:39:54.060200,movie,Class of 1984,1982,,,tt0083739,11564,,https://www.themoviedb.org/movie/11564,8/20/1982,,,,,,,,,,,6.4
2024-11-01T10:39:54.887355,movie,Lucas,1986,,,tt0091445,13346,,https://www.themoviedb.org/movie/13346,3/28/1986,,,,,,,,,,,6.6
2024-11-01T10:39:55.140215,movie,The Ox-Bow Incident,1943,,,tt0036244,980,,https://www.themoviedb.org/movie/980,3/11/1943,,,,,,,,,,,7.7
2024-11-01T10:39:55.347090,movie,The Banana Splits Movie,2019,,,tt9831136,608654,,https://www.themoviedb.org/movie/608654,9/4/2019,,,,,,,,,,,6.6
2024-11-01T10:39:55.830820,movie,Judy,2019,,,tt7549996,491283,,https://www.themoviedb.org/movie/491283,9/27/2019,,,,,,,,,,,6.72
2024-11-01T10:39:56.042389,movie,From Here to Eternity,1953,,,tt0045793,11426,,https://www.themoviedb.org/movie/11426,8/28/1953,,,,,,,,,,,7.291
2024-11-01T10:39:56.258275,movie,Tonight You're Sleeping with Me,2023,,,tt26548664,1081313,,https://www.themoviedb.org/movie/1081313,3/1/2023,,,,,,,,,,,6.1
2024-11-01T10:39:56.462148,movie,The Day After,1983,,,tt0085404,7012,,https://www.themoviedb.org/movie/7012,11/20/1983,,,,,,,,,,,6.7
2024-11-01T10:39:56.686019,movie,The Bravados,1958,,,tt0051433,61564,,https://www.themoviedb.org/movie/61564,6/25/1958,,,,,,,,,,,6.484
2024-11-01T10:39:56.893915,movie,Barbie in the Pink Shoes,2013,,,tt2630134,168903,,https://www.themoviedb.org/movie/168903,2/14/2013,,,,,,,,,,,6.87
2024-11-01T10:39:57.104074,movie,Scooby-Doo! & Batman: The Brave and the Bold,2018,,,tt7578566,484862,,https://www.themoviedb.org/movie/484862,1/31/2018,,,,,,,,,,,7.249
2024-11-01T10:39:57.311971,movie,Jagged Edge,1985,,,tt0089360,12235,,https://www.themoviedb.org/movie/12235,10/4/1985,,,,,,,,,,,6.3
2024-11-01T10:39:57.546829,movie,The Adventures of Ford Fairlane,1990,,,tt0098987,9548,,https://www.themoviedb.org/movie/9548,7/11/1990,,,,,,,,,,,6
2024-11-01T10:39:57.754335,movie,Love Is Strange,2014,,,tt2639344,244268,,https://www.themoviedb.org/movie/244268,2/7/2014,,,,,,,,,,,6.4
2024-11-01T10:39:57.966654,movie,10 Rillington Place,1971,,,tt0066730,26234,,https://www.themoviedb.org/movie/26234,2/10/1971,,,,,,,,,,,7.3
2024-11-01T10:39:58.169525,movie,All Quiet on the Western Front,1979,,,tt0078753,10912,,https://www.themoviedb.org/movie/10912,11/14/1979,,,,,,,,,,,6.6
2024-11-01T10:39:58.376423,movie,100 Meters,2016,,,tt5089786,402693,,https://www.themoviedb.org/movie/402693,11/4/2016,,,,,,,,,,,7.3
2024-11-01T10:39:58.588302,movie,Living,2022,,,tt9051908,760099,,https://www.themoviedb.org/movie/760099,11/4/2022,,,,,,,,,,,7.009
2024-11-01T10:39:58.795183,movie,Skins,2017,,,tt5808778,435707,,https://www.themoviedb.org/movie/435707,6/9/2017,,,,,,,,,,,6.4
2024-11-01T10:39:59.002047,movie,The Postman,1994,,,tt0110877,11010,,https://www.themoviedb.org/movie/11010,4/7/1994,,,,,,,,,,,7.93
2024-11-01T10:39:59.209944,movie,Chicken with Plums,2011,,,tt1663321,78206,,https://www.themoviedb.org/movie/78206,10/26/2011,,,,,,,,,,,7.1
2024-11-01T10:40:00.046153,movie,The Vast of Night,2019,,,tt6803046,565743,,https://www.themoviedb.org/movie/565743,6/1/2019,,,,,,,,,,,6.553
2024-11-01T10:40:00.259744,movie,Then Came You,2018,,,tt4859168,375785,,https://www.themoviedb.org/movie/375785,12/5/2018,,,,,,,,,,,7.4
2024-11-01T10:40:00.464636,movie,Summer Palace,2006,,,tt0794374,17422,,https://www.themoviedb.org/movie/17422,5/18/2006,,,,,,,,,,,7.3
2024-11-01T10:40:00.670513,movie,Crisis,2021,,,tt9731682,580532,,https://www.themoviedb.org/movie/580532,2/26/2021,,,,,,,,,,,6.3
2024-11-01T10:40:00.877400,movie,Swept Away,1974,,,tt0073817,37916,,https://www.themoviedb.org/movie/37916,12/18/1974,,,,,,,,,,,7.5
2024-11-01T10:40:01.080288,movie,Promised Land,2012,,,tt2091473,133694,,https://www.themoviedb.org/movie/133694,9/23/2012,,,,,,,,,,,6.3
2024-11-01T10:40:01.285154,movie,It's Only the End of the World,2016,,,tt4645368,338189,,https://www.themoviedb.org/movie/338189,8/26/2016,,,,,,,,,,,7.2
2024-11-01T10:40:01.497051,movie,Love Is the Devil: Study for a Portrait of Francis Bacon,1998,,,tt0119577,4975,,https://www.themoviedb.org/movie/4975,9/16/1998,,,,,,,,,,,6
2024-11-01T10:40:01.702923,movie,The Legend of Sleepy Hollow,1949,,,tt0051850,43650,,https://www.themoviedb.org/movie/43650,10/8/1949,,,,,,,,,,,7.471
2024-11-01T10:40:01.918791,movie,Let's Make Love,1960,,,tt0054022,24014,,https://www.themoviedb.org/movie/24014,9/8/1960,,,,,,,,,,,6.367
2024-11-01T10:40:02.136281,movie,The Fly,1958,,,tt0051622,11815,,https://www.themoviedb.org/movie/11815,7/16/1958,,,,,,,,,,,6.999
2024-11-01T10:40:02.359167,movie,Mask,1985,,,tt0089560,11177,,https://www.themoviedb.org/movie/11177,3/8/1985,,,,,,,,,,,7.2
2024-11-01T10:40:02.565034,movie,Last of the Dogmen,1995,,,tt0113617,30718,,https://www.themoviedb.org/movie/30718,9/8/1995,,,,,,,,,,,6.7
2024-11-01T10:40:02.774928,movie,Doraemon: Nobita and the Island of Miracles â€“ Animal Adventure,2012,,,tt2271315,160642,,https://www.themoviedb.org/movie/160642,3/3/2012,,,,,,,,,,,6.9
2024-11-01T10:40:02.980974,movie,Maurice,1987,,,tt0093512,26371,,https://www.themoviedb.org/movie/26371,9/18/1987,,,,,,,,,,,7.596
2024-11-01T10:40:03.187860,movie,I'm Not There,2007,,,tt0368794,3902,,https://www.themoviedb.org/movie/3902,10/1/2007,,,,,,,,,,,6.525
2024-11-01T10:40:03.395376,movie,Biker Boyz,2003,,,tt0326769,12253,,https://www.themoviedb.org/movie/12253,1/31/2003,,,,,,,,,,,6.3
2024-11-01T10:40:03.603254,movie,Legend of Deification,2020,,,tt11177804,635389,,https://www.themoviedb.org/movie/635389,10/1/2020,,,,,,,,,,,7.3
2024-11-01T10:40:03.811123,movie,F/X,1986,,,tt0089118,9873,,https://www.themoviedb.org/movie/9873,2/7/1986,,,,,,,,,,,6.6
2024-11-01T10:40:04.023018,movie,Kundun,1997,,,tt0119485,9746,,https://www.themoviedb.org/movie/9746,12/25/1997,,,,,,,,,,,6.8
2024-11-01T10:40:04.858182,movie,Bring Me Home,2019,,,tt8123618,507773,,https://www.themoviedb.org/movie/507773,11/27/2019,,,,,,,,,,,6.746
2024-11-01T10:40:05.062051,movie,The Silenced,2015,,,tt4708348,342657,,https://www.themoviedb.org/movie/342657,6/18/2015,,,,,,,,,,,6.4
2024-11-01T10:40:05.268929,movie,Catman,2021,,,,740658,,https://www.themoviedb.org/movie/740658,5/18/2021,,,,,,,,,,,7.4
2024-11-01T10:40:05.483805,movie,Where to Invade Next,2015,,,tt4897822,352208,,https://www.themoviedb.org/movie/352208,12/23/2015,,,,,,,,,,,7.2
2024-11-01T10:40:05.692421,movie,Drive,1997,,,tt0116147,25571,,https://www.themoviedb.org/movie/25571,8/6/1997,,,,,,,,,,,6.054
2024-11-01T10:40:05.901301,movie,Crayon Shin-chan: Super-Dimension! The Storm Called My Bride,2010,,,tt1623674,117352,,https://www.themoviedb.org/movie/117352,4/17/2010,,,,,,,,,,,7.776
2024-11-01T10:40:06.123158,movie,Winter's Bone,2010,,,tt1399683,39013,,https://www.themoviedb.org/movie/39013,6/11/2010,,,,,,,,,,,6.8
2024-11-01T10:40:06.330057,movie,Eat Drink Man Woman,1994,,,tt0111797,10451,,https://www.themoviedb.org/movie/10451,8/3/1994,,,,,,,,,,,7.563
2024-11-01T10:40:06.537935,movie,Stanley & Iris,1990,,,tt0100680,36094,,https://www.themoviedb.org/movie/36094,2/9/1990,,,,,,,,,,,6.4
2024-11-01T10:40:06.750805,movie,Cardcaptor Sakura: The Movie,1999,,,tt0301082,26945,,https://www.themoviedb.org/movie/26945,8/21/1999,,,,,,,,,,,7.6
2024-11-01T10:40:06.957352,movie,Monsieur Hulot's Holiday,1953,,,tt0046487,778,,https://www.themoviedb.org/movie/778,2/25/1953,,,,,,,,,,,6.92
2024-11-01T10:40:07.161223,movie,Without Saying Goodbye,2022,,,tt14404596,944664,,https://www.themoviedb.org/movie/944664,3/18/2022,,,,,,,,,,,7.3
2024-11-01T10:40:07.372112,movie,Feast,2005,,,tt0426459,10070,,https://www.themoviedb.org/movie/10070,10/14/2005,,,,,,,,,,,6.2
2024-11-01T10:40:07.598250,movie,Gold Diggers: The Secret of Bear Mountain,1995,,,tt0113188,35645,,https://www.themoviedb.org/movie/35645,11/3/1995,,,,,,,,,,,6.3
2024-11-01T10:40:07.808146,movie,Detective Conan: The Bride of Halloween,2022,,,tt19770970,903939,,https://www.themoviedb.org/movie/903939,4/15/2022,,,,,,,,,,,6.5
2024-11-01T10:40:08.012976,movie,2 + 2,2012,,,tt2248944,134096,,https://www.themoviedb.org/movie/134096,8/16/2012,,,,,,,,,,,6.6
2024-11-01T10:40:08.222850,movie,Three Kings,1999,,,tt0120188,6415,,https://www.themoviedb.org/movie/6415,9/27/1999,,,,,,,,,,,6.657
2024-11-01T10:40:08.436728,movie,The Diving Bell and the Butterfly,2007,,,tt0401383,2013,,https://www.themoviedb.org/movie/2013,5/23/2007,,,,,,,,,,,7.57
2024-11-01T10:40:08.643761,movie,Fremont,2023,,,tt8591526,1048522,,https://www.themoviedb.org/movie/1048522,8/25/2023,,,,,,,,,,,6.454
2024-11-01T10:40:08.897285,movie,Dragon,2011,,,tt1718199,70057,,https://www.themoviedb.org/movie/70057,7/4/2011,,,,,,,,,,,7
2024-11-01T10:40:09.758425,movie,The Blue Max,1966,,,tt0060177,19728,,https://www.themoviedb.org/movie/19728,6/21/1966,,,,,,,,,,,6.8
2024-11-01T10:40:09.969315,movie,Love Me If You Dare,2003,,,tt0364517,8424,,https://www.themoviedb.org/movie/8424,9/17/2003,,,,,,,,,,,7.24
2024-11-01T10:40:10.175202,movie,Corpus Christi,2019,,,tt8649186,471707,,https://www.themoviedb.org/movie/471707,9/10/2019,,,,,,,,,,,7.6
2024-11-01T10:40:10.396075,movie,Killerman,2019,,,tt7420342,492449,,https://www.themoviedb.org/movie/492449,8/8/2019,,,,,,,,,,,6.2
2024-11-01T10:40:10.610412,movie,Flawless,1999,,,tt0155711,31582,,https://www.themoviedb.org/movie/31582,11/26/1999,,,,,,,,,,,6.1
2024-11-01T10:40:10.827288,movie,Daddy's Little Girls,2007,,,tt0778661,16555,,https://www.themoviedb.org/movie/16555,2/14/2007,,,,,,,,,,,6.9
2024-11-01T10:40:11.035186,movie,Escape from Mogadishu,2021,,,tt14810692,607844,,https://www.themoviedb.org/movie/607844,7/28/2021,,,,,,,,,,,7.038
2024-11-01T10:40:11.246063,movie,Dragon Quest: Your Story,2019,,,tt10127562,592867,,https://www.themoviedb.org/movie/592867,8/2/2019,,,,,,,,,,,6.7
2024-11-01T10:40:11.453944,movie,Limelight,1952,,,tt0044837,28971,,https://www.themoviedb.org/movie/28971,10/23/1952,,,,,,,,,,,7.9
2024-11-01T10:40:11.664822,movie,The Secret Scripture,2017,,,tt3344694,283591,,https://www.themoviedb.org/movie/283591,3/23/2017,,,,,,,,,,,7.3
2024-11-01T10:40:11.871686,movie,Disconnect,2013,,,tt1433811,127517,,https://www.themoviedb.org/movie/127517,4/12/2013,,,,,,,,,,,7.1
2024-11-01T10:40:12.078845,movie,Kimi,2022,,,tt14128670,800510,,https://www.themoviedb.org/movie/800510,2/10/2022,,,,,,,,,,,6.2
2024-11-01T10:40:12.283924,movie,The Ash Lad: In Search of the Golden Castle,2019,,,tt8753438,561557,,https://www.themoviedb.org/movie/561557,8/23/2019,,,,,,,,,,,6.5
2024-11-01T10:40:12.498799,movie,Stage Fright,1950,,,tt0042994,1978,,https://www.themoviedb.org/movie/1978,2/23/1950,,,,,,,,,,,6.8
