rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:14:44.312049,movie,Case 39,2009,,,tt0795351,28355,,https://www.themoviedb.org/movie/28355,2009-08-13,,,,,,,,,,,6.311
2024-11-01T10:14:44.518912,movie,Limitless,2011,,,tt1219289,51876,,https://www.themoviedb.org/movie/51876,2011-03-17,,,,,,,,,,,7.2
2024-11-01T10:14:44.776771,movie,Midway,2019,,,tt6924650,522162,,https://www.themoviedb.org/movie/522162,2019-11-06,,,,,,,,,,,7.1
2024-11-01T10:14:44.991658,movie,The Great Dictator,1940,,,tt0032553,914,,https://www.themoviedb.org/movie/914,1940-10-15,,,,,,,,,,,8.3
2024-11-01T10:14:45.197539,movie,Legend,1985,,,tt0089469,11976,,https://www.themoviedb.org/movie/11976,1985-08-28,,,,,,,,,,,6.2
2024-11-01T10:14:45.406401,movie,Death Proof,2007,,,tt1028528,1991,,https://www.themoviedb.org/movie/1991,2007-05-22,,,,,,,,,,,6.8
2024-11-01T10:14:45.612300,movie,Polar,2019,,,tt4139588,483906,,https://www.themoviedb.org/movie/483906,2019-01-25,,,,,,,,,,,6.294
2024-11-01T10:14:45.872150,movie,A Fistful of Dollars,1964,,,tt0058461,391,,https://www.themoviedb.org/movie/391,1964-09-12,,,,,,,,,,,7.84
2024-11-01T10:14:46.083014,movie,The Holiday,2006,,,tt0457939,1581,,https://www.themoviedb.org/movie/1581,2006-12-08,,,,,,,,,,,7.1
2024-11-01T10:14:46.293906,movie,Code Geass: Lelouch of the Re;Surrection,2019,,,tt6344664,553837,,https://www.themoviedb.org/movie/553837,2019-02-09,,,,,,,,,,,7.4
2024-11-01T10:14:46.540767,movie,The Ballad of Buster Scruggs,2018,,,tt6412452,537996,,https://www.themoviedb.org/movie/537996,2018-11-09,,,,,,,,,,,7.14
2024-11-01T10:14:46.749645,movie,The Monkey King: Reborn,2021,,,tt14391088,811634,,https://www.themoviedb.org/movie/811634,2021-04-02,,,,,,,,,,,7.2
2024-11-01T10:14:47.172401,movie,Tinker Bell,2008,,,tt0823671,13179,,https://www.themoviedb.org/movie/13179,2008-09-11,,,,,,,,,,,6.875
2024-11-01T10:14:47.395273,movie,Mystic River,2003,,,tt0327056,322,,https://www.themoviedb.org/movie/322,2003-10-07,,,,,,,,,,,7.744
2024-11-01T10:14:47.603136,movie,Rocky Balboa,2006,,,tt0479143,1246,,https://www.themoviedb.org/movie/1246,2006-12-20,,,,,,,,,,,6.9
2024-11-01T10:14:47.815032,movie,The Witch: Part 1. The Subversion,2018,,,tt8574252,530254,,https://www.themoviedb.org/movie/530254,2018-06-27,,,,,,,,,,,7.818
2024-11-01T10:14:48.020114,movie,The Protector,2005,,,tt0427954,8982,,https://www.themoviedb.org/movie/8982,2005-08-11,,,,,,,,,,,7.1
2024-11-01T10:14:48.223980,movie,National Treasure: Book of Secrets,2007,,,tt0465234,6637,,https://www.themoviedb.org/movie/6637,2007-12-13,,,,,,,,,,,6.4
2024-11-01T10:14:48.436873,movie,Charlie's Angels,2019,,,tt5033998,458897,,https://www.themoviedb.org/movie/458897,2019-11-14,,,,,,,,,,,6.4
2024-11-01T10:14:49.228411,movie,Warriors of Future,2022,,,tt7375466,518896,,https://www.themoviedb.org/movie/518896,2022-08-05,,,,,,,,,,,7.0
2024-11-01T10:14:49.441295,movie,Twice-Told Tales,1963,,,tt0057608,47553,,https://www.themoviedb.org/movie/47553,1963-09-01,,,,,,,,,,,6.194
2024-11-01T10:14:49.856057,movie,Sex and the City 2,2010,,,tt1261945,37786,,https://www.themoviedb.org/movie/37786,2010-05-26,,,,,,,,,,,6.1
2024-11-01T10:14:50.059922,movie,Cinderella,2021,,,tt10155932,593910,,https://www.themoviedb.org/movie/593910,2021-09-03,,,,,,,,,,,6.4
2024-11-01T10:14:50.267818,movie,Fear and Loathing in Las Vegas,1998,,,tt0120669,1878,,https://www.themoviedb.org/movie/1878,1998-05-19,,,,,,,,,,,7.21
2024-11-01T10:14:50.801505,movie,Source Code,2011,,,tt0945513,45612,,https://www.themoviedb.org/movie/45612,2011-03-30,,,,,,,,,,,7.303
2024-11-01T10:14:51.006394,movie,The Age of Innocence,1993,,,tt0106226,10436,,https://www.themoviedb.org/movie/10436,1993-09-10,,,,,,,,,,,7.0
2024-11-01T10:14:51.211275,movie,Kickboxer,1989,,,tt0097659,10222,,https://www.themoviedb.org/movie/10222,1989-04-20,,,,,,,,,,,6.811
2024-11-01T10:14:51.421155,movie,Warhorse One,2023,,,tt16527824,1076487,,https://www.themoviedb.org/movie/1076487,2023-06-30,,,,,,,,,,,7.2
2024-11-01T10:14:51.631017,movie,Scrooge: A Christmas Carol,2022,,,tt20917338,1001865,,https://www.themoviedb.org/movie/1001865,2022-11-18,,,,,,,,,,,6.7
2024-11-01T10:14:51.840915,movie,Belle de Jour,1967,,,tt0061395,649,,https://www.themoviedb.org/movie/649,1967-05-24,,,,,,,,,,,7.377
2024-11-01T10:14:52.049776,movie,Attack on Titan,2015,,,tt2072230,295830,,https://www.themoviedb.org/movie/295830,2015-08-01,,,,,,,,,,,6.084
2024-11-01T10:14:52.257673,movie,Uncut Gems,2019,,,tt5727208,473033,,https://www.themoviedb.org/movie/473033,2019-08-30,,,,,,,,,,,7.155
2024-11-01T10:14:52.462538,movie,Ashfall,2019,,,tt11285908,581387,,https://www.themoviedb.org/movie/581387,2019-12-19,,,,,,,,,,,6.8
2024-11-01T10:14:52.673417,movie,Halloweentown II: Kalabar's Revenge,2001,,,tt0274761,34205,,https://www.themoviedb.org/movie/34205,2001-10-12,,,,,,,,,,,6.865
2024-11-01T10:14:52.887387,movie,Wizards of Waverly Place: The Movie,2009,,,tt1369845,26736,,https://www.themoviedb.org/movie/26736,2009-08-28,,,,,,,,,,,6.7
2024-11-01T10:14:53.089162,movie,Ballerina,2016,,,tt2261287,342473,,https://www.themoviedb.org/movie/342473,2016-12-14,,,,,,,,,,,7.186
2024-11-01T10:14:53.298046,movie,Inferno,1999,,,tt0139151,10908,,https://www.themoviedb.org/movie/10908,1999-09-25,,,,,,,,,,,6.1
2024-11-01T10:14:53.511936,movie,Luther,2003,,,tt0309820,5653,,https://www.themoviedb.org/movie/5653,2003-10-29,,,,,,,,,,,6.5
2024-11-01T10:14:54.315473,movie,Platoon,1986,,,tt0091763,792,,https://www.themoviedb.org/movie/792,1986-12-19,,,,,,,,,,,7.7
2024-11-01T10:14:54.548321,movie,A Dog's Journey,2019,,,tt8385474,522518,,https://www.themoviedb.org/movie/522518,2019-05-03,,,,,,,,,,,8.1
2024-11-01T10:14:54.759219,movie,Concrete Utopia,2023,,,tt13086266,729854,,https://www.themoviedb.org/movie/729854,2023-08-09,,,,,,,,,,,7.087
2024-11-01T10:14:55.018052,movie,Samson and Delilah,1949,,,tt0041838,29993,,https://www.themoviedb.org/movie/29993,1949-12-21,,,,,,,,,,,6.5
2024-11-01T10:14:55.223950,movie,Boyz n the Hood,1991,,,tt0101507,650,,https://www.themoviedb.org/movie/650,1991-07-12,,,,,,,,,,,7.613
2024-11-01T10:14:55.425830,movie,Smurfs: The Lost Village,2017,,,tt2398241,137116,,https://www.themoviedb.org/movie/137116,2017-03-23,,,,,,,,,,,6.3
2024-11-01T10:14:55.633715,movie,Man on a Ledge,2012,,,tt1568338,49527,,https://www.themoviedb.org/movie/49527,2012-01-13,,,,,,,,,,,6.4
2024-11-01T10:14:55.864581,movie,Young Woman and the Sea,2024,,,tt5177114,774531,,https://www.themoviedb.org/movie/774531,2024-05-31,,,,,,,,,,,7.876
2024-11-01T10:14:56.071462,movie,Gangs of New York,2002,,,tt0217505,3131,,https://www.themoviedb.org/movie/3131,2002-12-14,,,,,,,,,,,7.3
2024-11-01T10:14:56.278344,movie,The Last Breath,2024,,,tt14827150,1241674,,https://www.themoviedb.org/movie/1241674,2024-06-28,,,,,,,,,,,6.6
2024-11-01T10:14:56.483373,movie,Once Upon a Time in Mexico,2003,,,tt0285823,1428,,https://www.themoviedb.org/movie/1428,2003-09-11,,,,,,,,,,,6.3
2024-11-01T10:14:56.693254,movie,There's Something About Mary,1998,,,tt0129387,544,,https://www.themoviedb.org/movie/544,1998-07-15,,,,,,,,,,,6.6
2024-11-01T10:14:56.907756,movie,Hot Fuzz,2007,,,tt0425112,4638,,https://www.themoviedb.org/movie/4638,2007-02-14,,,,,,,,,,,7.561
2024-11-01T10:14:57.117431,movie,The Lord of the Rings,1978,,,tt0077869,123,,https://www.themoviedb.org/movie/123,1978-11-15,,,,,,,,,,,6.6
2024-11-01T10:14:57.330291,movie,Hypnotic,2023,,,tt8080204,536437,,https://www.themoviedb.org/movie/536437,2023-05-11,,,,,,,,,,,6.237
2024-11-01T10:14:57.541880,movie,Surf's Up,2007,,,tt0423294,9408,,https://www.themoviedb.org/movie/9408,2007-06-08,,,,,,,,,,,6.4
2024-11-01T10:14:57.750760,movie,Time Trap,2018,,,tt4815122,455839,,https://www.themoviedb.org/movie/455839,2018-06-22,,,,,,,,,,,6.224
2024-11-01T10:14:57.957348,movie,Paranormal Activity: Next of Kin,2021,,,tt10515988,609972,,https://www.themoviedb.org/movie/609972,2021-10-29,,,,,,,,,,,6.132
2024-11-01T10:14:58.165223,movie,Amores Perros,2000,,,tt0245712,55,,https://www.themoviedb.org/movie/55,2000-06-16,,,,,,,,,,,7.629
2024-11-01T10:14:58.394662,movie,Brother Bear 2,2006,,,tt0465925,10010,,https://www.themoviedb.org/movie/10010,2006-08-17,,,,,,,,,,,6.7
2024-11-01T10:14:59.203212,movie,National Treasure,2004,,,tt0368891,2059,,https://www.themoviedb.org/movie/2059,2004-11-19,,,,,,,,,,,6.6
2024-11-01T10:14:59.413093,movie,Project Almanac,2015,,,tt2436386,227719,,https://www.themoviedb.org/movie/227719,2015-01-28,,,,,,,,,,,6.776
2024-11-01T10:14:59.621956,movie,The Hunt,2020,,,tt8244784,514847,,https://www.themoviedb.org/movie/514847,2020-03-11,,,,,,,,,,,6.6
2024-11-01T10:14:59.829906,movie,Naked Gun 33⅓: The Final Insult,1994,,,tt0110622,36593,,https://www.themoviedb.org/movie/36593,1994-03-18,,,,,,,,,,,6.475
2024-11-01T10:15:00.044770,movie,Freaky Friday,2003,,,tt0322330,10330,,https://www.themoviedb.org/movie/10330,2003-08-05,,,,,,,,,,,6.512
2024-11-01T10:15:00.256667,movie,Star Trek Into Darkness,2013,,,tt1408101,54138,,https://www.themoviedb.org/movie/54138,2013-05-05,,,,,,,,,,,7.327
2024-11-01T10:15:00.531508,movie,A View to a Kill,1985,,,tt0090264,707,,https://www.themoviedb.org/movie/707,1985-05-24,,,,,,,,,,,6.2
2024-11-01T10:15:00.737371,movie,Jesus,1979,,,tt0079368,45139,,https://www.themoviedb.org/movie/45139,1979-10-19,,,,,,,,,,,8.3
2024-11-01T10:15:00.962243,movie,Robin Hood,1973,,,tt0070608,11886,,https://www.themoviedb.org/movie/11886,1973-11-08,,,,,,,,,,,7.3
2024-11-01T10:15:01.170134,movie,Click,2006,,,tt0389860,9339,,https://www.themoviedb.org/movie/9339,2006-06-23,,,,,,,,,,,6.286
2024-11-01T10:15:01.375023,movie,Escape Room: Tournament of Champions,2021,,,tt9844522,585216,,https://www.themoviedb.org/movie/585216,2021-07-01,,,,,,,,,,,6.547
2024-11-01T10:15:01.582902,movie,Frankenstein,1931,,,tt0021884,3035,,https://www.themoviedb.org/movie/3035,1931-11-21,,,,,,,,,,,7.476
2024-11-01T10:15:01.797557,movie,Octopussy,1983,,,tt0086034,700,,https://www.themoviedb.org/movie/700,1983-06-05,,,,,,,,,,,6.33
2024-11-01T10:15:02.004439,movie,The Fox and the Hound 2,2006,,,tt0465997,9948,,https://www.themoviedb.org/movie/9948,2006-11-09,,,,,,,,,,,6.015
2024-11-01T10:15:02.210321,movie,Teen Titans: Trouble in Tokyo,2006,,,tt0816671,16237,,https://www.themoviedb.org/movie/16237,2006-09-15,,,,,,,,,,,7.8
2024-11-01T10:15:02.418185,movie,Megan Is Missing,2011,,,tt1087461,63197,,https://www.themoviedb.org/movie/63197,2011-05-01,,,,,,,,,,,6.3
2024-11-01T10:15:02.629081,movie,Shin Godzilla,2016,,,tt4262980,315011,,https://www.themoviedb.org/movie/315011,2016-07-29,,,,,,,,,,,7.2
2024-11-01T10:15:02.834961,movie,Mowgli: Legend of the Jungle,2018,,,tt2388771,407436,,https://www.themoviedb.org/movie/407436,2018-11-25,,,,,,,,,,,6.5
2024-11-01T10:15:03.057988,movie,The Living Daylights,1987,,,tt0093428,708,,https://www.themoviedb.org/movie/708,1987-06-29,,,,,,,,,,,6.5
2024-11-01T10:15:03.272866,movie,Dumbo,2019,,,tt3861390,329996,,https://www.themoviedb.org/movie/329996,2019-03-27,,,,,,,,,,,6.616
2024-11-01T10:15:04.074404,movie,Life of Brian,1979,,,tt0079470,583,,https://www.themoviedb.org/movie/583,1979-08-17,,,,,,,,,,,7.761
2024-11-01T10:15:04.281285,movie,Werewolf by Night,2022,,,tt15318872,894205,,https://www.themoviedb.org/movie/894205,2022-09-25,,,,,,,,,,,6.986
2024-11-01T10:15:04.493164,movie,Nocturnal Animals,2016,,,tt4550098,340666,,https://www.themoviedb.org/movie/340666,2016-11-04,,,,,,,,,,,7.43
2024-11-01T10:15:04.704025,movie,Romeo + Juliet,1996,,,tt0117509,454,,https://www.themoviedb.org/movie/454,1996-11-01,,,,,,,,,,,6.794
2024-11-01T10:15:04.912562,movie,A Tale of Two Sisters,2003,,,tt0365376,4552,,https://www.themoviedb.org/movie/4552,2003-06-13,,,,,,,,,,,7.1
2024-11-01T10:15:05.120433,movie,R.I.P.D. 2: Rise of the Damned,2022,,,tt21094994,1013860,,https://www.themoviedb.org/movie/1013860,2022-11-15,,,,,,,,,,,6.35
2024-11-01T10:15:05.324332,movie,A Star Is Born,2018,,,tt1517451,332562,,https://www.themoviedb.org/movie/332562,2018-10-03,,,,,,,,,,,7.5
2024-11-01T10:15:05.529195,movie,Brothers,2009,,,tt0765010,7445,,https://www.themoviedb.org/movie/7445,2009-12-02,,,,,,,,,,,7.323
2024-11-01T10:15:05.738092,movie,Joseph,1995,,,tt0113483,2405,,https://www.themoviedb.org/movie/2405,1995-04-10,,,,,,,,,,,8.2
2024-11-01T10:15:05.949971,movie,Palmer,2021,,,tt6857376,458220,,https://www.themoviedb.org/movie/458220,2021-01-28,,,,,,,,,,,8.134
2024-11-01T10:15:06.162849,movie,Underdogs,2013,,,tt1634003,153158,,https://www.themoviedb.org/movie/153158,2013-07-18,,,,,,,,,,,6.9
2024-11-01T10:15:06.373727,movie,Coherence,2013,,,tt2866360,220289,,https://www.themoviedb.org/movie/220289,2013-09-19,,,,,,,,,,,7.236
2024-11-01T10:15:06.622565,movie,Entrapment,1999,,,tt0137494,1844,,https://www.themoviedb.org/movie/1844,1999-04-29,,,,,,,,,,,6.2
2024-11-01T10:15:06.840458,movie,The Monkey King,2023,,,tt8637498,832502,,https://www.themoviedb.org/movie/832502,2023-08-11,,,,,,,,,,,6.7
2024-11-01T10:15:07.050338,movie,Bloodshot,2020,,,tt1634106,338762,,https://www.themoviedb.org/movie/338762,2020-03-05,,,,,,,,,,,6.72
2024-11-01T10:15:07.257218,movie,Groot Takes a Bath,2022,,,tt21316848,1010821,,https://www.themoviedb.org/movie/1010821,2022-08-10,,,,,,,,,,,7.1
2024-11-01T10:15:07.510054,movie,When Harry Met Sally...,1989,,,tt0098635,639,,https://www.themoviedb.org/movie/639,1989-07-21,,,,,,,,,,,7.41
2024-11-01T10:15:07.763927,movie,The Voyagers,2022,,,tt15426722,885303,,https://www.themoviedb.org/movie/885303,2022-11-21,,,,,,,,,,,6.2
2024-11-01T10:15:07.967828,movie,Slumdog Millionaire,2008,,,tt1010048,12405,,https://www.themoviedb.org/movie/12405,2008-11-12,,,,,,,,,,,7.7
2024-11-01T10:15:08.179692,movie,Army of Thieves,2021,,,tt13024674,796499,,https://www.themoviedb.org/movie/796499,2021-10-29,,,,,,,,,,,6.841
2024-11-01T10:15:08.984225,movie,Stand by Me Doraemon,2014,,,tt3331846,265712,,https://www.themoviedb.org/movie/265712,2014-08-08,,,,,,,,,,,7.311
2024-11-01T10:15:09.191107,movie,Hitman's Wife's Bodyguard,2021,,,tt8385148,522931,,https://www.themoviedb.org/movie/522931,2021-06-14,,,,,,,,,,,6.684
2024-11-01T10:15:09.396006,movie,What Men Want,2019,,,tt7634968,487297,,https://www.themoviedb.org/movie/487297,2019-02-08,,,,,,,,,,,6.174
2024-11-01T10:15:09.610867,movie,Storks,2016,,,tt4624424,332210,,https://www.themoviedb.org/movie/332210,2016-09-22,,,,,,,,,,,6.658
2024-11-01T10:15:09.823743,movie,Wolfwalkers,2020,,,tt5198068,441130,,https://www.themoviedb.org/movie/441130,2020-10-26,,,,,,,,,,,8.2
2024-11-01T10:15:10.034621,movie,The Messenger: The Story of Joan of Arc,1999,,,tt0151137,10047,,https://www.themoviedb.org/movie/10047,1999-10-27,,,,,,,,,,,6.4
2024-11-01T10:15:10.244517,movie,The Lego Ninjago Movie,2017,,,tt3014284,274862,,https://www.themoviedb.org/movie/274862,2017-09-21,,,,,,,,,,,6.498
2024-11-01T10:15:10.452381,movie,Ferdinand,2017,,,tt3411444,364689,,https://www.themoviedb.org/movie/364689,2017-12-09,,,,,,,,,,,7.212
2024-11-01T10:15:10.664276,movie,Fright Night,1985,,,tt0089175,11797,,https://www.themoviedb.org/movie/11797,1985-08-02,,,,,,,,,,,7.0
2024-11-01T10:15:10.873150,movie,Guardians of the Galaxy,2014,,,tt2015381,118340,,https://www.themoviedb.org/movie/118340,2014-07-30,,,,,,,,,,,7.907
2024-11-01T10:15:11.080023,movie,The Untouchables,1987,,,tt0094226,117,,https://www.themoviedb.org/movie/117,1987-06-03,,,,,,,,,,,7.765
2024-11-01T10:15:11.284918,movie,Possession,1981,,,tt0082933,21484,,https://www.themoviedb.org/movie/21484,1981-05-27,,,,,,,,,,,7.3
2024-11-01T10:15:11.495797,movie,Lone Survivor,2013,,,tt1091191,193756,,https://www.themoviedb.org/movie/193756,2013-12-24,,,,,,,,,,,7.442
2024-11-01T10:15:11.705676,movie,The Walking Dead: The Return,2024,,,tt31414509,1246596,,https://www.themoviedb.org/movie/1246596,2024-02-15,,,,,,,,,,,7.5
2024-11-01T10:15:11.915693,movie,The Night Clerk,2020,,,tt7979142,526007,,https://www.themoviedb.org/movie/526007,2020-02-19,,,,,,,,,,,6.3
2024-11-01T10:15:12.130551,movie,Beverly Hills Cop II,1987,,,tt0092644,96,,https://www.themoviedb.org/movie/96,1987-05-18,,,,,,,,,,,6.504
2024-11-01T10:15:12.337343,movie,Hamilton,2020,,,tt8503618,556574,,https://www.themoviedb.org/movie/556574,2020-07-03,,,,,,,,,,,8.193
2024-11-01T10:15:12.549236,movie,A Knight's Tale,2001,,,tt0183790,9476,,https://www.themoviedb.org/movie/9476,2001-05-11,,,,,,,,,,,6.9
2024-11-01T10:15:12.757117,movie,Little Eggs: A Frozen Rescue,2022,,,tt8101238,573171,,https://www.themoviedb.org/movie/573171,2022-12-14,,,,,,,,,,,7.7
2024-11-01T10:15:12.960739,movie,Million Dollar Baby,2004,,,tt0405159,70,,https://www.themoviedb.org/movie/70,2004-12-15,,,,,,,,,,,7.955
2024-11-01T10:15:13.763692,movie,The Forbidden Kingdom,2008,,,tt0865556,1729,,https://www.themoviedb.org/movie/1729,2008-04-17,,,,,,,,,,,6.612
2024-11-01T10:15:13.977563,movie,Dragon Ball Z: The Return of Cooler,1992,,,tt0142237,39103,,https://www.themoviedb.org/movie/39103,1992-03-07,,,,,,,,,,,6.5
2024-11-01T10:15:14.185444,movie,Total Recall,2012,,,tt1386703,64635,,https://www.themoviedb.org/movie/64635,2012-08-02,,,,,,,,,,,6.015
2024-11-01T10:15:14.393313,movie,Adore,2013,,,tt2103267,111190,,https://www.themoviedb.org/movie/111190,2013-04-03,,,,,,,,,,,6.108
2024-11-01T10:15:14.618209,movie,Hillbilly Elegy,2020,,,tt6772802,592984,,https://www.themoviedb.org/movie/592984,2020-11-09,,,,,,,,,,,6.723
2024-11-01T10:15:14.827081,movie,Lethal Weapon,1987,,,tt0093409,941,,https://www.themoviedb.org/movie/941,1987-03-06,,,,,,,,,,,7.3
2024-11-01T10:15:15.038957,movie,Intimacy,2001,,,tt0256103,11845,,https://www.themoviedb.org/movie/11845,2001-01-20,,,,,,,,,,,6.3
2024-11-01T10:15:15.301791,movie,Scary Stories to Tell in the Dark,2019,,,tt3387520,417384,,https://www.themoviedb.org/movie/417384,2019-08-08,,,,,,,,,,,6.498
2024-11-01T10:15:15.508671,movie,The Ugly Truth,2009,,,tt1142988,20943,,https://www.themoviedb.org/movie/20943,2009-07-24,,,,,,,,,,,6.5
2024-11-01T10:15:15.719551,movie,Gemini Man,2019,,,tt1025100,453405,,https://www.themoviedb.org/movie/453405,2019-10-02,,,,,,,,,,,6.295
2024-11-01T10:15:15.926447,movie,August Rush,2007,,,tt0426931,5123,,https://www.themoviedb.org/movie/5123,2007-11-21,,,,,,,,,,,7.415
2024-11-01T10:15:16.134310,movie,Instant Family,2018,,,tt7401588,491418,,https://www.themoviedb.org/movie/491418,2018-11-13,,,,,,,,,,,7.5
2024-11-01T10:15:16.389166,movie,The Tale of Despereaux,2008,,,tt0420238,10199,,https://www.themoviedb.org/movie/10199,2008-12-18,,,,,,,,,,,6.099
2024-11-01T10:15:16.598042,movie,May December,2023,,,tt13651794,839369,,https://www.themoviedb.org/movie/839369,2023-11-16,,,,,,,,,,,6.65
2024-11-01T10:15:16.804941,movie,Run All Night,2015,,,tt2199571,241554,,https://www.themoviedb.org/movie/241554,2015-03-11,,,,,,,,,,,6.4
2024-11-01T10:15:17.009823,movie,The Skin I Live In,2011,,,tt1189073,63311,,https://www.themoviedb.org/movie/63311,2011-08-17,,,,,,,,,,,7.517
2024-11-01T10:15:17.220702,movie,Manchester by the Sea,2016,,,tt4034228,334541,,https://www.themoviedb.org/movie/334541,2016-11-18,,,,,,,,,,,7.549
2024-11-01T10:15:17.458550,movie,The Boxtrolls,2014,,,tt0787474,170687,,https://www.themoviedb.org/movie/170687,2014-09-10,,,,,,,,,,,6.7
2024-11-01T10:15:17.716416,movie,Reunion,2024,,,tt15338966,869597,,https://www.themoviedb.org/movie/869597,2024-04-13,,,,,,,,,,,6.3
2024-11-01T10:15:17.925572,movie,Blacklight,2022,,,tt14060094,823625,,https://www.themoviedb.org/movie/823625,2022-02-10,,,,,,,,,,,6.2
2024-11-01T10:15:18.770068,movie,Haunt,2019,,,tt6535880,517116,,https://www.themoviedb.org/movie/517116,2019-09-13,,,,,,,,,,,6.687
2024-11-01T10:15:18.979965,movie,Dragon Ball Z: Lord Slug,1991,,,tt0142244,39102,,https://www.themoviedb.org/movie/39102,1991-03-19,,,,,,,,,,,6.445
2024-11-01T10:15:19.189843,movie,Death Wish,2018,,,tt1137450,395990,,https://www.themoviedb.org/movie/395990,2018-03-02,,,,,,,,,,,6.2
2024-11-01T10:15:19.400723,movie,A Time to Kill,1996,,,tt0117913,1645,,https://www.themoviedb.org/movie/1645,1996-07-24,,,,,,,,,,,7.4
2024-11-01T10:15:19.606604,movie,The 13th Warrior,1999,,,tt0120657,1911,,https://www.themoviedb.org/movie/1911,1999-08-13,,,,,,,,,,,6.7
2024-11-01T10:15:19.812480,movie,The Seven Deadly Sins: Grudge of Edinburgh Part 2,2023,,,tt25010142,1064835,,https://www.themoviedb.org/movie/1064835,2023-08-08,,,,,,,,,,,7.136
2024-11-01T10:15:20.023364,movie,Collateral,2004,,,tt0369339,1538,,https://www.themoviedb.org/movie/1538,2004-08-04,,,,,,,,,,,7.2
2024-11-01T10:15:20.243910,movie,Game Night,2018,,,tt2704998,445571,,https://www.themoviedb.org/movie/445571,2018-02-15,,,,,,,,,,,6.852
2024-11-01T10:15:20.459770,movie,Jolt,2021,,,tt10228134,617502,,https://www.themoviedb.org/movie/617502,2021-07-15,,,,,,,,,,,6.6
2024-11-01T10:15:20.671658,movie,Enter the Dragon,1973,,,tt0070034,9461,,https://www.themoviedb.org/movie/9461,1973-08-17,,,,,,,,,,,7.4
2024-11-01T10:15:20.877528,movie,Police Academy 2: Their First Assignment,1985,,,tt0089822,10157,,https://www.themoviedb.org/movie/10157,1985-03-28,,,,,,,,,,,6.066
2024-11-01T10:15:21.129415,movie,Fresh,2022,,,tt13403046,787752,,https://www.themoviedb.org/movie/787752,2022-03-03,,,,,,,,,,,7.0
2024-11-01T10:15:21.335263,movie,Bloodsport,1988,,,tt0092675,11690,,https://www.themoviedb.org/movie/11690,1988-02-26,,,,,,,,,,,7.0
2024-11-01T10:15:21.537158,movie,The Treacherous,2015,,,tt4844288,338803,,https://www.themoviedb.org/movie/338803,2015-05-21,,,,,,,,,,,6.0
2024-11-01T10:15:21.749043,movie,Falling Down,1993,,,tt0106856,37094,,https://www.themoviedb.org/movie/37094,1993-02-26,,,,,,,,,,,7.385
2024-11-01T10:15:21.964919,movie,28 Weeks Later,2007,,,tt0463854,1562,,https://www.themoviedb.org/movie/1562,2007-04-26,,,,,,,,,,,6.606
2024-11-01T10:15:22.171784,movie,Pokémon the Movie: I Choose You!,2017,,,tt6595896,436931,,https://www.themoviedb.org/movie/436931,2017-07-15,,,,,,,,,,,7.049
2024-11-01T10:15:22.375683,movie,Kick-Ass,2010,,,tt1250777,23483,,https://www.themoviedb.org/movie/23483,2010-03-26,,,,,,,,,,,7.123
2024-11-01T10:15:22.581546,movie,Infinity Pool,2023,,,tt10365998,667216,,https://www.themoviedb.org/movie/667216,2023-01-27,,,,,,,,,,,6.093
2024-11-01T10:15:22.796423,movie,The Transformers: The Movie,1986,,,tt0092106,1857,,https://www.themoviedb.org/movie/1857,1986-08-08,,,,,,,,,,,7.1
2024-11-01T10:15:23.648669,movie,The Three Musketeers,1993,,,tt0108333,10057,,https://www.themoviedb.org/movie/10057,1993-11-11,,,,,,,,,,,6.4
2024-11-01T10:15:23.901524,movie,Vacation,2015,,,tt1524930,296099,,https://www.themoviedb.org/movie/296099,2015-07-28,,,,,,,,,,,6.313
2024-11-01T10:15:24.111396,movie,The Call of the Wild,2020,,,tt7504726,481848,,https://www.themoviedb.org/movie/481848,2020-02-19,,,,,,,,,,,7.557
2024-11-01T10:15:24.320283,movie,Hunger,2023,,,tt22695402,1071806,,https://www.themoviedb.org/movie/1071806,2023-04-04,,,,,,,,,,,7.261
2024-11-01T10:15:24.539157,movie,Girl,2020,,,tt9392374,717634,,https://www.themoviedb.org/movie/717634,2020-12-11,,,,,,,,,,,6.1
2024-11-01T10:15:24.744023,movie,Invasion,2020,,,tt8060328,514207,,https://www.themoviedb.org/movie/514207,2020-02-27,,,,,,,,,,,6.895
2024-11-01T10:15:24.967904,movie,Swingers,1996,,,tt0117802,10218,,https://www.themoviedb.org/movie/10218,1996-10-18,,,,,,,,,,,6.9
2024-11-01T10:15:25.172793,movie,Fracture,2007,,,tt0488120,6145,,https://www.themoviedb.org/movie/6145,2007-04-19,,,,,,,,,,,7.278
2024-11-01T10:15:25.378655,movie,Scooby-Doo! and the Loch Ness Monster,2004,,,tt0418141,12902,,https://www.themoviedb.org/movie/12902,2004-05-20,,,,,,,,,,,7.324
2024-11-01T10:15:25.588536,movie,Flight of the Navigator,1986,,,tt0091059,10122,,https://www.themoviedb.org/movie/10122,1986-07-30,,,,,,,,,,,6.944
2024-11-01T10:15:25.801429,movie,The Bad Guys: A Very Bad Holiday,2023,,,tt28863512,1046032,,https://www.themoviedb.org/movie/1046032,2023-11-29,,,,,,,,,,,6.6
